Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,Chemin de Rousset,Rousset,13790,2.01 €,,2.11 €,1.88 €,4346300,557400
13,aire de meyrargues,Meyrargues,13650,2.01 €,,2.11 €,1.89 €,4363200,549400
13,CHEMIN JEAN DE BOUC,Gardanne,13120,1.91 €,1.21 €,,1.75 €,4346435.2929618,548637.50147225
13,78 Avenue Roger Salengro,Mouriès,13890,,1.05 €,,1.69 €,4369200,486100
13,57 Boulevard Romain Rolland,Marseille,13010,1.80 €,,1.87 €,1.64 €,4327972,542438
13,94 RD 568,LE ROVE,13740,1.90 €,,1.99 €,1.75 €,4336700,524400
13,RN7,MEYREUIL,13590,1.87 €,,1.98 €,1.73 €,4350387.197386,551020.42613992
13,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,1.80 €,1.05 €,1.86 €,1.63 €,4347300,522900
13,RN113 QUARTIER LE BOSQUET,Rognac,13340,,1.09 €,,1.64 €,4348719.15,523416.75988456
13,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,1.92 €,1.00 €,1.99 €,1.78 €,4329300,545600
13,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,1.85 €,,1.92 €,1.70 €,4330300,547500
13,LES BROQUETIERS,SALON-DE-PROVENCE,13300,1.91 €,,1.99 €,1.76 €,4361931.22131,509629.800677
13,Rond point de douneau RN7,MALLEMORT,13370,,1.05 €,,1.70 €,4372712.62,515975.149
13,1045 AVENUE EMILE BODIN,LA CIOTAT,13600,1.89 €,1.10 €,1.97 €,1.73 €,4319300,560000
13,R.N. 113,VITROLLES,13127,1.79 €,,1.87 €,1.61 €,4343300,525900
13,AVENUE DE PROVENCE,ALLAUCH,13190,1.91 €,,1.99 €,1.74 €,4333134.07651,548618.920788
13,Avenue Marcel Delprat,MARSEILLE,13013,1.89 €,,2.02 €,1.74 €,4333300,546000
13,LE PLAN,ROGNAC,13340,,1.04 €,1.95 €,1.64 €,4349200,522900
13,687Avenue de Violèsi,Bouc Bel Air,13320,1.77 €,0.96 €,1.85 €,1.63 €,4344100,539800
13,68 Boulevard de Plombières,MARSEILLE,13014,,1.08 €,1.92 €,1.73 €,4331602,538503
13,Boulevard Henri Wallon,Berre-l'Étang,13130,1.82 €,1.10 €,,1.66 €,4348942,517369
13,114 Avenue de la Pomme,Plan-d'Orgon,13750,,,,1.73 €,4382000,501600
13,AVENUE PROSPER MERIMEE,MARSEILLE,13014,1.82 €,,1.95 €,1.67 €,4332900,540100
13,2 Avenue Draïo de la Mar,Carry-le-Rouet,13620,1.94 €,1.10 €,1.99 €,1.75 €,4332800,515000
13,22Route de Cacharel,SAINTES-MARIES-DE-LA-MER,13460,1.92 €,1.25 €,1.97 €,1.75 €,4345495,443068
13,RUE DES ROSEAUX,Saint-Mitre-les-Remparts,13920,1.80 €,,,1.66 €,4343947.25,503538.07
13,Centre Commercial Grand Littoral - ZAC Saint-André,MARSEILLE,13015,1.79 €,,1.83 €,1.61 €,4336200,534900
13,535 route de cavaillon,Plan-d'Orgon,13750,,,,1.73 €,4381100,500100
13,265 AVENUE DE MAZARGUES,MARSEILLE,13008,1.78 €,1.04 €,1.87 €,1.64 €,4326300,539300
13,Lieu-dit Le Grand Roumette,Barbentane,13570,1.82 €,,1.90 €,1.70 €,4390800,477300
13,30 Avenue Joseph Callet,ROGNONAS,13870,,,,1.67 €,4389700,479400
