Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,R.N. 113,VITROLLES,13127,1.49 €,,1.67 €,1.77 €,4343300,525900
13,AVENUE DE PROVENCE,ALLAUCH,13190,1.38 €,,1.49 €,1.66 €,4333134.07651,548618.920788
13,Avenue Marcel Delpra,MARSEILLE,13013,1.55 €,,1.66 €,1.87 €,4333300,546000
13,687Avenue de Violèsi,Bouc Bel Air,13320,1.53 €,0.62 €,1.68 €,1.87 €,4344100,539800
13,50 IMPASSE DES CHENES VERTS,Grans,13450,1.50 €,,1.70 €,1.78 €,4360165.0511466,507467.54516205
13,68 Boulevard de Plombières,MARSEILLE,13014,,0.70 €,1.65 €,1.87 €,4331602,538503
13,RN Fos/ Martigues,PORT-DE-BOUC,13110,1.59 €,,1.67 €,1.94 €,4341300,500100
13,1513 route départementale 113,Les Pennes-Mirabeau,13170,,0.70 €,,1.87 €,4341100,530800
13,Boulevard Henri Wallon,Berre-l'Étang,13130,1.50 €,0.50 €,,1.80 €,4348942,517369
13,114 Avenue de la Pomme,Plan-d'Orgon,13750,,,,1.67 €,4382000,501600
13,PLAN DE CAMPAGNE,CABRIES,13480,1.45 €,,1.81 €,1.76 €,4341711,535583
13,AVENUE PROSPER MERIMEE,MARSEILLE,13014,1.60 €,,1.71 €,1.75 €,4332900,540100
13,2 Avenue Draïo de la Mar,Carry-le-Rouet,13620,,0.90 €,1.61 €,1.80 €,4332800,515000
13,Centre Commercial Grand Littoral - ZAC Saint-André,MARSEILLE,13015,1.39 €,,1.50 €,1.67 €,4336200,534900
13,22Route de Cacharel,SAINTES-MARIES-DE-LA-MER,13460,1.62 €,0.61 €,1.66 €,1.90 €,4345495,443068
13,RUE DES ROSEAUX,Saint-Mitre-les-Remparts,13920,,,,1.94 €,4343947.25,503538.07
13,2 ROUTE DE CAVAILLON,CABANNES,13440,1.70 €,,1.76 €,1.85 €,4386100,495000
13,672 Route des vignerons,LA DESTROUSSE,13112,1.60 €,0.74 €,1.71 €,1.86 €,4338400,560200
13,535 route de cavaillon,Plan-d'Orgon,13750,,,,1.65 €,4381100,500100
13,265 AVENUE DE MAZARGUES,MARSEILLE,13008,1.38 €,0.68 €,1.50 €,1.67 €,4326291,539305
13,Lieu-dit Le Grand Roumette,Barbentane,13570,1.68 €,,1.77 €,1.98 €,4390800,477300
13,30 Avenue Joseph Callet,ROGNONAS,13870,,,,1.92 €,4389700,479400
