Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,VITROLLES,13127,1.57 €,0.87 €,1.65 €,1.69 €,4347300,522900
13,RN7,MEYREUIL,13590,1.56 €,,1.68 €,1.73 €,4350387.197386,551020.42613992
13,RN113 QUARTIER LE BOSQUET,Rognac,13340,,0.88 €,,1.71 €,4348719.15,523416.75988456
13,ROUTE DES TROIS LUCS- LA VALENTINE,MARSEILLE,13011,1.68 €,,1.78 €,1.79 €,4330300,547500
13,AUTOROUTE A50 - AIRE DE LA POMME,Marseille,13011,1.61 €,0.88 €,1.73 €,1.73 €,4329300,545600
13,LES BROQUETIERS,SALON-DE-PROVENCE,13300,1.58 €,,1.70 €,1.72 €,4361931.22131,509629.800677
13,Rond point de douneau RN7,MALLEMORT,13370,,0.90 €,,1.80 €,4372712.62,515975.149
13,1045 AVENUE EMILE BODIN,LA CIOTAT,13600,1.70 €,0.94 €,1.80 €,1.80 €,4319300,560000
13,R.N. 113,VITROLLES,13127,1.57 €,,1.65 €,1.74 €,4343300,525900
13,AVENUE DE PROVENCE,ALLAUCH,13190,1.60 €,,1.72 €,1.73 €,4333134.07651,548618.920788
13,Avenue Marcel Delpra,MARSEILLE,13013,1.54 €,,1.62 €,1.63 €,4333300,546000
13,LE PLAN,ROGNAC,13340,,0.96 €,1.67 €,1.73 €,4349200,522900
13,687Avenue de Violèsi,Bouc Bel Air,13320,1.54 €,0.73 €,1.63 €,1.70 €,4344100,539800
13,68 Boulevard de Plombières,MARSEILLE,13014,,0.90 €,1.80 €,1.76 €,4331602,538503
13,Boulevard Henri Wallon,Berre-l'Étang,13130,1.70 €,0.87 €,,1.80 €,4348942,517369
13,114 Avenue de la Pomme,Plan-d'Orgon,13750,,,,1.70 €,4382000,501600
13,AVENUE PROSPER MERIMEE,MARSEILLE,13014,1.55 €,,1.64 €,1.73 €,4332900,540100
13,2 Avenue Draïo de la Mar,Carry-le-Rouet,13620,1.66 €,0.75 €,1.80 €,1.75 €,4332800,515000
13,RUE DES ROSEAUX,Saint-Mitre-les-Remparts,13920,1.73 €,,,1.76 €,4343947.25,503538.07
13,22Route de Cacharel,SAINTES-MARIES-DE-LA-MER,13460,1.81 €,0.89 €,2.09 €,1.83 €,4345495,443068
13,Centre Commercial Grand Littoral - ZAC Saint-André,MARSEILLE,13015,1.65 €,,1.69 €,1.77 €,4336200,534900
13,535 route de cavaillon,Plan-d'Orgon,13750,,,,1.70 €,4381100,500100
13,265 AVENUE DE MAZARGUES,MARSEILLE,13008,1.57 €,0.86 €,1.69 €,1.73 €,4326291,539305
13,Lieu-dit Le Grand Roumette,Barbentane,13570,1.65 €,,1.70 €,1.70 €,4390800,477300
13,30 Avenue Joseph Callet,ROGNONAS,13870,,,,1.70 €,4389700,479400
