Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
13,AVENUE DE PROVENCE,ALLAUCH,13190,1.53 €,,1.64 €,1.68 €,4333134.07651,548618.920788
13,Avenue Marcel Delpra,MARSEILLE,13013,1.60 €,,1.70 €,1.81 €,4333300,546000
13,LE PLAN,ROGNAC,13340,,0.80 €,1.78 €,1.86 €,4349200,522900
13,687Avenue de Violèsi,Bouc Bel Air,13320,1.60 €,0.94 €,,1.78 €,4344100,539800
13,68 Boulevard de Plombières,MARSEILLE,13014,,0.72 €,1.82 €,1.86 €,4331602,538503
13,Boulevard Henri Wallon,Berre-l'Étang,13130,1.61 €,1.64 €,,1.83 €,4348942,517369
13,114 Avenue de la Pomme,Plan-d'Orgon,13750,,,,1.69 €,4382000,501600
13,AVENUE PROSPER MERIMEE,MARSEILLE,13014,1.64 €,,1.74 €,1.81 €,4332900,540100
13,2 Avenue Draïo de la Mar,Carry-le-Rouet,13620,1.82 €,,1.90 €,1.92 €,4332800,515000
13,22Route de Cacharel,SAINTES-MARIES-DE-LA-MER,13460,1.89 €,0.75 €,1.97 €,1.95 €,4345495,443068
13,RUE DES ROSEAUX,Saint-Mitre-les-Remparts,13920,1.64 €,,,1.92 €,4343947.25,503538.07
13,Centre Commercial Grand Littoral - ZAC Saint-André,MARSEILLE,13015,1.58 €,,1.65 €,1.86 €,4336200,534900
13,RN Fos/ Martigues,PORT-DE-BOUC,13110,1.65 €,,1.73 €,1.86 €,4341300,500100
13,535 route de cavaillon,Plan-d'Orgon,13750,,,,1.67 €,4381100,500100
13,265 AVENUE DE MAZARGUES,MARSEILLE,13008,,0.76 €,,1.70 €,4326291,539305
13,Lieu-dit Le Grand Roumette,Barbentane,13570,1.65 €,,1.73 €,1.83 €,4390800,477300
13,30 Avenue Joseph Callet,ROGNONAS,13870,,,,1.79 €,4389700,479400
